game_id,game_date,season,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_team_won
39968,2006-04-05,2006,144,Atlanta Braves,119,Los Angeles Dodgers,9,8,0
39969,2006-04-05,2006,134,Pittsburgh Pirates,158,Milwaukee Brewers,2,3,1
39970,2006-04-05,2006,120,Washington Nationals,121,New York Mets,9,5,0
39971,2006-04-05,2006,147,New York Yankees,133,Oakland Athletics,4,9,1
39972,2006-04-05,2006,138,St. Louis Cardinals,143,Philadelphia Phillies,4,3,0
39973,2006-04-05,2006,137,San Francisco Giants,135,San Diego Padres,3,1,0
39974,2006-04-05,2006,108,Los Angeles Angels,136,Seattle Mariners,4,6,1
39975,2006-04-05,2006,111,Boston Red Sox,140,Texas Rangers,2,1,0
39976,2006-04-05,2006,142,Minnesota Twins,141,Toronto Blue Jays,13,4,0
39977,2006-04-06,2006,139,Tampa Bay Devil Rays,110,Baltimore Orioles,2,0,0
39978,2006-04-06,2006,134,Pittsburgh Pirates,113,Cincinnati Reds,5,6,1
39979,2006-04-06,2006,109,Arizona Diamondbacks,115,Colorado Rockies,12,5,0
39980,2006-04-06,2006,120,Washington Nationals,121,New York Mets,5,10,1
39981,2006-04-06,2006,138,St. Louis Cardinals,143,Philadelphia Phillies,4,2,0
39982,2006-04-06,2006,144,Atlanta Braves,137,San Francisco Giants,4,6,1
39983,2006-04-06,2006,133,Oakland Athletics,136,Seattle Mariners,2,6,1
39984,2006-04-06,2006,116,Detroit Tigers,140,Texas Rangers,10,6,0
39985,2006-04-06,2006,142,Minnesota Twins,141,Toronto Blue Jays,3,6,1
39986,2006-04-07,2006,111,Boston Red Sox,110,Baltimore Orioles,14,8,0
39987,2006-04-07,2006,138,St. Louis Cardinals,112,Chicago Cubs,1,5,1
39988,2006-04-07,2006,134,Pittsburgh Pirates,113,Cincinnati Reds,6,7,1
39989,2006-04-07,2006,142,Minnesota Twins,114,Cleveland Indians,6,11,1
39990,2006-04-07,2006,120,Washington Nationals,117,Houston Astros,1,6,1
39991,2006-04-07,2006,145,Chicago White Sox,118,Kansas City Royals,7,11,1
39992,2006-04-07,2006,147,New York Yankees,108,Los Angeles Angels,1,4,1
39993,2006-04-07,2006,109,Arizona Diamondbacks,158,Milwaukee Brewers,1,3,1
39994,2006-04-07,2006,146,Florida Marlins,121,New York Mets,3,9,1
39995,2006-04-07,2006,119,Los Angeles Dodgers,143,Philadelphia Phillies,5,3,0
39996,2006-04-07,2006,115,Colorado Rockies,135,San Diego Padres,10,4,0
39997,2006-04-07,2006,144,Atlanta Braves,137,San Francisco Giants,14,6,0
39998,2006-04-07,2006,133,Oakland Athletics,136,Seattle Mariners,5,0,0
39999,2006-04-07,2006,116,Detroit Tigers,140,Texas Rangers,5,2,0
40000,2006-04-07,2006,139,Tampa Bay Devil Rays,141,Toronto Blue Jays,9,8,0
40001,2006-04-08,2006,111,Boston Red Sox,110,Baltimore Orioles,2,1,0
40002,2006-04-08,2006,138,St. Louis Cardinals,112,Chicago Cubs,2,3,1
40003,2006-04-08,2006,134,Pittsburgh Pirates,113,Cincinnati Reds,9,11,1
40004,2006-04-08,2006,142,Minnesota Twins,114,Cleveland Indians,0,3,1
40005,2006-04-08,2006,120,Washington Nationals,117,Houston Astros,12,8,0
40006,2006-04-08,2006,145,Chicago White Sox,118,Kansas City Royals,3,4,1
40007,2006-04-08,2006,147,New York Yankees,108,Los Angeles Angels,2,3,1
40008,2006-04-08,2006,109,Arizona Diamondbacks,158,Milwaukee Brewers,4,5,1
40011,2006-04-08,2006,115,Colorado Rockies,135,San Diego Padres,12,4,0
40012,2006-04-08,2006,144,Atlanta Braves,137,San Francisco Giants,6,12,1
40013,2006-04-08,2006,133,Oakland Athletics,136,Seattle Mariners,3,0,0
40014,2006-04-08,2006,116,Detroit Tigers,140,Texas Rangers,7,0,0
40015,2006-04-08,2006,139,Tampa Bay Devil Rays,141,Toronto Blue Jays,4,8,1
40010,2006-04-09,2006,119,Los Angeles Dodgers,143,Philadelphia Phillies,6,2,0
40016,2006-04-09,2006,111,Boston Red Sox,110,Baltimore Orioles,4,1,0
40017,2006-04-09,2006,138,St. Louis Cardinals,112,Chicago Cubs,4,8,1
40018,2006-04-09,2006,134,Pittsburgh Pirates,113,Cincinnati Reds,5,3,0
40019,2006-04-09,2006,142,Minnesota Twins,114,Cleveland Indians,2,3,1
40020,2006-04-09,2006,120,Washington Nationals,117,Houston Astros,3,7,1
40021,2006-04-09,2006,145,Chicago White Sox,118,Kansas City Royals,3,1,0
40022,2006-04-09,2006,147,New York Yankees,108,Los Angeles Angels,10,1,0
40023,2006-04-09,2006,109,Arizona Diamondbacks,158,Milwaukee Brewers,7,0,0
40024,2006-04-09,2006,146,Florida Marlins,121,New York Mets,2,3,1
40025,2006-04-09,2006,119,Los Angeles Dodgers,143,Philadelphia Phillies,3,6,1
40026,2006-04-09,2006,115,Colorado Rockies,135,San Diego Padres,10,4,0
40027,2006-04-09,2006,144,Atlanta Braves,137,San Francisco Giants,5,6,1
40028,2006-04-09,2006,133,Oakland Athletics,136,Seattle Mariners,6,4,0
40029,2006-04-09,2006,116,Detroit Tigers,140,Texas Rangers,3,5,1
40030,2006-04-09,2006,139,Tampa Bay Devil Rays,141,Toronto Blue Jays,5,2,0
40031,2006-04-10,2006,143,Philadelphia Phillies,144,Atlanta Braves,3,5,1
40032,2006-04-10,2006,145,Chicago White Sox,116,Detroit Tigers,5,3,0
40033,2006-04-10,2006,120,Washington Nationals,117,Houston Astros,4,5,1
40034,2006-04-10,2006,140,Texas Rangers,108,Los Angeles Angels,2,5,1
40035,2006-04-10,2006,119,Los Angeles Dodgers,134,Pittsburgh Pirates,8,3,0
40036,2006-04-10,2006,158,Milwaukee Brewers,138,St. Louis Cardinals,4,6,1
40037,2006-04-10,2006,110,Baltimore Orioles,139,Tampa Bay Devil Rays,6,3,0
40038,2006-04-11,2006,115,Colorado Rockies,109,Arizona Diamondbacks,6,5,0
40039,2006-04-11,2006,141,Toronto Blue Jays,111,Boston Red Sox,3,5,1
40040,2006-04-11,2006,113,Cincinnati Reds,112,Chicago Cubs,9,2,0
40041,2006-04-11,2006,136,Seattle Mariners,114,Cleveland Indians,5,9,1
40042,2006-04-11,2006,135,San Diego Padres,146,Florida Marlins,9,3,0
40043,2006-04-11,2006,140,Texas Rangers,108,Los Angeles Angels,4,5,1
40044,2006-04-11,2006,133,Oakland Athletics,142,Minnesota Twins,6,7,1
40045,2006-04-11,2006,118,Kansas City Royals,147,New York Yankees,7,9,1
40046,2006-04-11,2006,119,Los Angeles Dodgers,134,Pittsburgh Pirates,6,7,1
40048,2006-04-11,2006,110,Baltimore Orioles,139,Tampa Bay Devil Rays,8,4,0
40049,2006-04-11,2006,121,New York Mets,120,Washington Nationals,7,1,0
40050,2006-04-12,2006,115,Colorado Rockies,109,Arizona Diamondbacks,4,5,1
40051,2006-04-12,2006,143,Philadelphia Phillies,144,Atlanta Braves,7,5,0
40052,2006-04-12,2006,141,Toronto Blue Jays,111,Boston Red Sox,8,4,0
40053,2006-04-12,2006,113,Cincinnati Reds,112,Chicago Cubs,1,4,1
40054,2006-04-12,2006,136,Seattle Mariners,114,Cleveland Indians,11,9,0
40055,2006-04-12,2006,145,Chicago White Sox,116,Detroit Tigers,4,3,0
40056,2006-04-12,2006,135,San Diego Padres,146,Florida Marlins,7,2,0
40057,2006-04-12,2006,140,Texas Rangers,108,Los Angeles Angels,11,3,0
40058,2006-04-12,2006,133,Oakland Athletics,142,Minnesota Twins,5,6,1
40059,2006-04-12,2006,118,Kansas City Royals,147,New York Yankees,5,12,1
40060,2006-04-12,2006,119,Los Angeles Dodgers,134,Pittsburgh Pirates,5,9,1
40062,2006-04-12,2006,158,Milwaukee Brewers,138,St. Louis Cardinals,3,8,1
40063,2006-04-12,2006,110,Baltimore Orioles,139,Tampa Bay Devil Rays,4,7,1
40064,2006-04-12,2006,121,New York Mets,120,Washington Nationals,3,1,0
40047,2006-04-13,2006,117,Houston Astros,137,San Francisco Giants,8,0,0
40065,2006-04-13,2006,115,Colorado Rockies,109,Arizona Diamondbacks,5,3,0
40066,2006-04-13,2006,143,Philadelphia Phillies,144,Atlanta Braves,7,6,0
40067,2006-04-13,2006,141,Toronto Blue Jays,111,Boston Red Sox,8,6,0
40068,2006-04-13,2006,113,Cincinnati Reds,112,Chicago Cubs,8,3,0
40069,2006-04-13,2006,136,Seattle Mariners,114,Cleveland Indians,9,5,0
40070,2006-04-13,2006,145,Chicago White Sox,116,Detroit Tigers,13,9,0
40071,2006-04-13,2006,135,San Diego Padres,146,Florida Marlins,2,9,1
40072,2006-04-13,2006,133,Oakland Athletics,142,Minnesota Twins,2,8,1
40073,2006-04-13,2006,118,Kansas City Royals,147,New York Yankees,3,9,1
40074,2006-04-13,2006,119,Los Angeles Dodgers,134,Pittsburgh Pirates,13,5,0
40075,2006-04-13,2006,117,Houston Astros,137,San Francisco Giants,3,5,1
40076,2006-04-13,2006,158,Milwaukee Brewers,138,St. Louis Cardinals,4,3,0
40077,2006-04-13,2006,110,Baltimore Orioles,139,Tampa Bay Devil Rays,6,5,0
40078,2006-04-13,2006,121,New York Mets,120,Washington Nationals,13,4,0
40079,2006-04-14,2006,117,Houston Astros,109,Arizona Diamondbacks,1,5,1
40080,2006-04-14,2006,135,San Diego Padres,144,Atlanta Braves,4,5,1
40081,2006-04-14,2006,108,Los Angeles Angels,110,Baltimore Orioles,5,6,1
40082,2006-04-14,2006,136,Seattle Mariners,111,Boston Red Sox,1,2,1
40083,2006-04-14,2006,141,Toronto Blue Jays,145,Chicago White Sox,13,7,0
40084,2006-04-14,2006,143,Philadelphia Phillies,115,Colorado Rockies,10,8,0
40085,2006-04-14,2006,114,Cleveland Indians,116,Detroit Tigers,1,5,1
40086,2006-04-14,2006,120,Washington Nationals,146,Florida Marlins,3,5,1
40087,2006-04-14,2006,137,San Francisco Giants,119,Los Angeles Dodgers,2,1,0
40088,2006-04-14,2006,147,New York Yankees,142,Minnesota Twins,1,5,1
40089,2006-04-14,2006,158,Milwaukee Brewers,121,New York Mets,3,4,1
40090,2006-04-14,2006,140,Texas Rangers,133,Oakland Athletics,6,3,0
40091,2006-04-14,2006,112,Chicago Cubs,134,Pittsburgh Pirates,11,6,0
40092,2006-04-14,2006,113,Cincinnati Reds,138,St. Louis Cardinals,1,0,0
40093,2006-04-14,2006,118,Kansas City Royals,139,Tampa Bay Devil Rays,2,7,1
40094,2006-04-15,2006,117,Houston Astros,109,Arizona Diamondbacks,10,0,0
40095,2006-04-15,2006,135,San Diego Padres,144,Atlanta Braves,0,2,1
40096,2006-04-15,2006,108,Los Angeles Angels,110,Baltimore Orioles,2,3,1
40097,2006-04-15,2006,136,Seattle Mariners,111,Boston Red Sox,3,0,0
40098,2006-04-15,2006,141,Toronto Blue Jays,145,Chicago White Sox,2,4,1
40099,2006-04-15,2006,143,Philadelphia Phillies,115,Colorado Rockies,6,10,1
40100,2006-04-15,2006,114,Cleveland Indians,116,Detroit Tigers,7,2,0
40101,2006-04-15,2006,120,Washington Nationals,146,Florida Marlins,2,1,0
40102,2006-04-15,2006,137,San Francisco Giants,119,Los Angeles Dodgers,1,3,1
40103,2006-04-15,2006,147,New York Yankees,142,Minnesota Twins,5,6,1
40104,2006-04-15,2006,158,Milwaukee Brewers,121,New York Mets,8,2,0
40105,2006-04-15,2006,140,Texas Rangers,133,Oakland Athletics,4,5,1
40106,2006-04-15,2006,112,Chicago Cubs,134,Pittsburgh Pirates,1,2,1
40107,2006-04-15,2006,113,Cincinnati Reds,138,St. Louis Cardinals,3,9,1
40108,2006-04-15,2006,118,Kansas City Royals,139,Tampa Bay Devil Rays,3,6,1
40109,2006-04-16,2006,117,Houston Astros,109,Arizona Diamondbacks,8,5,0
40110,2006-04-16,2006,135,San Diego Padres,144,Atlanta Braves,4,3,0
40111,2006-04-16,2006,108,Los Angeles Angels,110,Baltimore Orioles,9,3,0
40112,2006-04-16,2006,136,Seattle Mariners,111,Boston Red Sox,2,3,1
40113,2006-04-16,2006,141,Toronto Blue Jays,145,Chicago White Sox,4,6,1
40114,2006-04-16,2006,143,Philadelphia Phillies,115,Colorado Rockies,1,0,0
40115,2006-04-16,2006,114,Cleveland Indians,116,Detroit Tigers,0,1,1
40116,2006-04-16,2006,120,Washington Nationals,146,Florida Marlins,7,5,0
40117,2006-04-16,2006,137,San Francisco Giants,119,Los Angeles Dodgers,2,0,0
40118,2006-04-16,2006,147,New York Yankees,142,Minnesota Twins,9,3,0
40119,2006-04-16,2006,158,Milwaukee Brewers,121,New York Mets,3,9,1
40120,2006-04-16,2006,140,Texas Rangers,133,Oakland Athletics,5,3,0
40121,2006-04-16,2006,112,Chicago Cubs,134,Pittsburgh Pirates,7,3,0
40122,2006-04-16,2006,113,Cincinnati Reds,138,St. Louis Cardinals,7,8,1
40123,2006-04-16,2006,118,Kansas City Royals,139,Tampa Bay Devil Rays,5,9,1
40124,2006-04-17,2006,137,San Francisco Giants,109,Arizona Diamondbacks,10,9,0
40125,2006-04-17,2006,108,Los Angeles Angels,110,Baltimore Orioles,2,4,1
40126,2006-04-17,2006,136,Seattle Mariners,111,Boston Red Sox,6,7,1
40127,2006-04-17,2006,118,Kansas City Royals,145,Chicago White Sox,0,9,1
40128,2006-04-17,2006,146,Florida Marlins,113,Cincinnati Reds,1,9,1
40129,2006-04-17,2006,135,San Diego Padres,115,Colorado Rockies,5,2,0
40130,2006-04-17,2006,114,Cleveland Indians,116,Detroit Tigers,10,2,0
40131,2006-04-17,2006,158,Milwaukee Brewers,117,Houston Astros,7,8,1
40132,2006-04-17,2006,112,Chicago Cubs,119,Los Angeles Dodgers,4,1,0
40133,2006-04-17,2006,144,Atlanta Braves,121,New York Mets,3,4,1
40134,2006-04-17,2006,138,St. Louis Cardinals,134,Pittsburgh Pirates,2,1,0
40135,2006-04-18,2006,137,San Francisco Giants,109,Arizona Diamondbacks,4,7,1
40136,2006-04-18,2006,114,Cleveland Indians,110,Baltimore Orioles,15,1,0
40137,2006-04-18,2006,139,Tampa Bay Devil Rays,111,Boston Red Sox,4,7,1
40138,2006-04-18,2006,118,Kansas City Royals,145,Chicago White Sox,1,4,1
40139,2006-04-18,2006,146,Florida Marlins,113,Cincinnati Reds,12,6,0
40140,2006-04-18,2006,135,San Diego Padres,115,Colorado Rockies,2,3,1
40141,2006-04-18,2006,158,Milwaukee Brewers,117,Houston Astros,12,13,1
40142,2006-04-18,2006,112,Chicago Cubs,119,Los Angeles Dodgers,1,2,1
40143,2006-04-18,2006,108,Los Angeles Angels,142,Minnesota Twins,8,2,0
40144,2006-04-18,2006,144,Atlanta Braves,121,New York Mets,7,1,0
40145,2006-04-18,2006,116,Detroit Tigers,133,Oakland Athletics,3,4,1
40146,2006-04-18,2006,120,Washington Nationals,143,Philadelphia Phillies,10,3,0
40147,2006-04-18,2006,138,St. Louis Cardinals,134,Pittsburgh Pirates,4,12,1
40148,2006-04-18,2006,140,Texas Rangers,136,Seattle Mariners,7,4,0
40149,2006-04-18,2006,147,New York Yankees,141,Toronto Blue Jays,5,10,1
40150,2006-04-19,2006,137,San Francisco Giants,109,Arizona Diamondbacks,3,10,1
40151,2006-04-19,2006,114,Cleveland Indians,110,Baltimore Orioles,9,18,1
40152,2006-04-19,2006,139,Tampa Bay Devil Rays,111,Boston Red Sox,1,9,1
40153,2006-04-19,2006,118,Kansas City Royals,145,Chicago White Sox,0,4,1
40154,2006-04-19,2006,146,Florida Marlins,113,Cincinnati Reds,8,9,1
40155,2006-04-19,2006,135,San Diego Padres,115,Colorado Rockies,13,4,0
40156,2006-04-19,2006,158,Milwaukee Brewers,117,Houston Astros,7,2,0
40157,2006-04-19,2006,112,Chicago Cubs,119,Los Angeles Dodgers,5,4,0
40158,2006-04-19,2006,108,Los Angeles Angels,142,Minnesota Twins,10,12,1
40159,2006-04-19,2006,144,Atlanta Braves,121,New York Mets,2,1,0
40160,2006-04-19,2006,116,Detroit Tigers,133,Oakland Athletics,11,4,0
40161,2006-04-19,2006,120,Washington Nationals,143,Philadelphia Phillies,6,7,1
40162,2006-04-19,2006,138,St. Louis Cardinals,134,Pittsburgh Pirates,4,0,0
40163,2006-04-19,2006,140,Texas Rangers,136,Seattle Mariners,6,9,1
40164,2006-04-19,2006,147,New York Yankees,141,Toronto Blue Jays,3,1,0
40165,2006-04-20,2006,137,San Francisco Giants,109,Arizona Diamondbacks,9,7,0
40166,2006-04-20,2006,114,Cleveland Indians,110,Baltimore Orioles,4,9,1
40167,2006-04-20,2006,139,Tampa Bay Devil Rays,111,Boston Red Sox,5,1,0
40168,2006-04-20,2006,113,Cincinnati Reds,158,Milwaukee Brewers,12,8,0
40169,2006-04-20,2006,108,Los Angeles Angels,142,Minnesota Twins,6,4,0
40170,2006-04-20,2006,116,Detroit Tigers,133,Oakland Athletics,4,3,0
40171,2006-04-20,2006,120,Washington Nationals,143,Philadelphia Phillies,10,4,0
40172,2006-04-20,2006,121,New York Mets,135,San Diego Padres,7,2,0
40173,2006-04-20,2006,140,Texas Rangers,136,Seattle Mariners,4,3,0
40174,2006-04-21,2006,142,Minnesota Twins,145,Chicago White Sox,1,7,1
40175,2006-04-21,2006,137,San Francisco Giants,115,Colorado Rockies,8,9,1
40176,2006-04-21,2006,134,Pittsburgh Pirates,117,Houston Astros,2,3,1
40177,2006-04-21,2006,114,Cleveland Indians,118,Kansas City Royals,6,5,0
40178,2006-04-21,2006,109,Arizona Diamondbacks,119,Los Angeles Dodgers,3,6,1
40179,2006-04-21,2006,113,Cincinnati Reds,158,Milwaukee Brewers,3,1,0
40180,2006-04-21,2006,110,Baltimore Orioles,147,New York Yankees,6,5,0
40181,2006-04-21,2006,108,Los Angeles Angels,133,Oakland Athletics,3,5,1
40182,2006-04-21,2006,146,Florida Marlins,143,Philadelphia Phillies,4,3,0
40183,2006-04-21,2006,121,New York Mets,135,San Diego Padres,1,2,1
40184,2006-04-21,2006,116,Detroit Tigers,136,Seattle Mariners,2,1,0
40185,2006-04-21,2006,112,Chicago Cubs,138,St. Louis Cardinals,3,9,1
40186,2006-04-21,2006,139,Tampa Bay Devil Rays,140,Texas Rangers,7,13,1
40187,2006-04-21,2006,111,Boston Red Sox,141,Toronto Blue Jays,6,7,1
40188,2006-04-21,2006,144,Atlanta Braves,120,Washington Nationals,3,7,1
40189,2006-04-22,2006,142,Minnesota Twins,145,Chicago White Sox,2,9,1
40190,2006-04-22,2006,137,San Francisco Giants,115,Colorado Rockies,6,4,0
40191,2006-04-22,2006,134,Pittsburgh Pirates,117,Houston Astros,0,3,1
40192,2006-04-22,2006,114,Cleveland Indians,118,Kansas City Royals,5,11,1
40193,2006-04-22,2006,109,Arizona Diamondbacks,119,Los Angeles Dodgers,5,4,0
40194,2006-04-22,2006,113,Cincinnati Reds,158,Milwaukee Brewers,0,11,1
40195,2006-04-22,2006,110,Baltimore Orioles,147,New York Yankees,1,6,1
40196,2006-04-22,2006,108,Los Angeles Angels,133,Oakland Athletics,5,4,0
40198,2006-04-22,2006,121,New York Mets,135,San Diego Padres,8,1,0
40199,2006-04-22,2006,116,Detroit Tigers,136,Seattle Mariners,2,0,0
40200,2006-04-22,2006,112,Chicago Cubs,138,St. Louis Cardinals,1,4,1
40201,2006-04-22,2006,139,Tampa Bay Devil Rays,140,Texas Rangers,5,6,1
40202,2006-04-22,2006,111,Boston Red Sox,141,Toronto Blue Jays,1,8,1
40204,2006-04-23,2006,142,Minnesota Twins,145,Chicago White Sox,3,7,1
40205,2006-04-23,2006,137,San Francisco Giants,115,Colorado Rockies,2,3,1
40206,2006-04-23,2006,134,Pittsburgh Pirates,117,Houston Astros,2,7,1
40207,2006-04-23,2006,114,Cleveland Indians,118,Kansas City Royals,1,5,1
40208,2006-04-23,2006,109,Arizona Diamondbacks,119,Los Angeles Dodgers,4,6,1
40209,2006-04-23,2006,113,Cincinnati Reds,158,Milwaukee Brewers,11,0,0
40210,2006-04-23,2006,110,Baltimore Orioles,147,New York Yankees,1,7,1
40211,2006-04-23,2006,108,Los Angeles Angels,133,Oakland Athletics,4,3,0
40212,2006-04-23,2006,146,Florida Marlins,143,Philadelphia Phillies,2,4,1
40213,2006-04-23,2006,121,New York Mets,135,San Diego Padres,4,7,1
40214,2006-04-23,2006,116,Detroit Tigers,136,Seattle Mariners,6,4,0
40215,2006-04-23,2006,112,Chicago Cubs,138,St. Louis Cardinals,7,3,0
40216,2006-04-23,2006,139,Tampa Bay Devil Rays,140,Texas Rangers,3,8,1
40217,2006-04-23,2006,111,Boston Red Sox,141,Toronto Blue Jays,6,3,0
40218,2006-04-23,2006,144,Atlanta Braves,120,Washington Nationals,3,1,0
40219,2006-04-24,2006,146,Florida Marlins,112,Chicago Cubs,3,6,1
40220,2006-04-24,2006,119,Los Angeles Dodgers,117,Houston Astros,6,2,0
40221,2006-04-24,2006,116,Detroit Tigers,108,Los Angeles Angels,0,3,1
40222,2006-04-24,2006,144,Atlanta Braves,158,Milwaukee Brewers,2,3,1
40223,2006-04-24,2006,115,Colorado Rockies,143,Philadelphia Phillies,5,6,1
40224,2006-04-24,2006,109,Arizona Diamondbacks,135,San Diego Padres,4,1,0
40225,2006-04-24,2006,121,New York Mets,137,San Francisco Giants,2,6,1
40226,2006-04-24,2006,145,Chicago White Sox,136,Seattle Mariners,3,4,1
40227,2006-04-24,2006,134,Pittsburgh Pirates,138,St. Louis Cardinals,2,7,1
40228,2006-04-24,2006,133,Oakland Athletics,140,Texas Rangers,3,2,0
40229,2006-04-24,2006,113,Cincinnati Reds,120,Washington Nationals,4,2,0
40230,2006-04-25,2006,146,Florida Marlins,112,Chicago Cubs,1,3,1
40231,2006-04-25,2006,111,Boston Red Sox,114,Cleveland Indians,8,6,0
40232,2006-04-25,2006,119,Los Angeles Dodgers,117,Houston Astros,3,4,1
40233,2006-04-25,2006,142,Minnesota Twins,118,Kansas City Royals,2,1,0
40234,2006-04-25,2006,116,Detroit Tigers,108,Los Angeles Angels,5,2,0
40235,2006-04-25,2006,144,Atlanta Braves,158,Milwaukee Brewers,2,4,1
40236,2006-04-25,2006,139,Tampa Bay Devil Rays,147,New York Yankees,1,9,1
40237,2006-04-25,2006,115,Colorado Rockies,143,Philadelphia Phillies,7,6,0
40238,2006-04-25,2006,109,Arizona Diamondbacks,135,San Diego Padres,7,0,0
40239,2006-04-25,2006,121,New York Mets,137,San Francisco Giants,4,1,0
40240,2006-04-25,2006,145,Chicago White Sox,136,Seattle Mariners,13,3,0
40241,2006-04-25,2006,134,Pittsburgh Pirates,138,St. Louis Cardinals,3,6,1
40242,2006-04-25,2006,133,Oakland Athletics,140,Texas Rangers,5,6,1
40243,2006-04-25,2006,110,Baltimore Orioles,141,Toronto Blue Jays,3,7,1
40244,2006-04-25,2006,113,Cincinnati Reds,120,Washington Nationals,6,5,0
40245,2006-04-26,2006,146,Florida Marlins,112,Chicago Cubs,7,5,0
40246,2006-04-26,2006,111,Boston Red Sox,114,Cleveland Indians,1,7,1
40247,2006-04-26,2006,119,Los Angeles Dodgers,117,Houston Astros,5,8,1
40248,2006-04-26,2006,142,Minnesota Twins,118,Kansas City Royals,1,3,1
40249,2006-04-26,2006,116,Detroit Tigers,108,Los Angeles Angels,0,4,1
40250,2006-04-26,2006,144,Atlanta Braves,158,Milwaukee Brewers,4,5,1
40251,2006-04-26,2006,139,Tampa Bay Devil Rays,147,New York Yankees,4,2,0
40252,2006-04-26,2006,115,Colorado Rockies,143,Philadelphia Phillies,5,9,1
40253,2006-04-26,2006,109,Arizona Diamondbacks,135,San Diego Padres,3,2,0
40254,2006-04-26,2006,121,New York Mets,137,San Francisco Giants,9,7,0
40255,2006-04-26,2006,145,Chicago White Sox,136,Seattle Mariners,1,5,1
40256,2006-04-26,2006,134,Pittsburgh Pirates,138,St. Louis Cardinals,3,4,1
40257,2006-04-26,2006,133,Oakland Athletics,140,Texas Rangers,6,4,0
40258,2006-04-26,2006,110,Baltimore Orioles,141,Toronto Blue Jays,2,8,1
40259,2006-04-26,2006,113,Cincinnati Reds,120,Washington Nationals,5,0,0
40260,2006-04-27,2006,111,Boston Red Sox,114,Cleveland Indians,3,15,1
40261,2006-04-27,2006,142,Minnesota Twins,118,Kansas City Royals,7,3,0
40262,2006-04-27,2006,139,Tampa Bay Devil Rays,147,New York Yankees,1,4,1
40263,2006-04-27,2006,115,Colorado Rockies,143,Philadelphia Phillies,6,3,0
40264,2006-04-27,2006,120,Washington Nationals,138,St. Louis Cardinals,2,6,1
40265,2006-04-27,2006,110,Baltimore Orioles,141,Toronto Blue Jays,7,5,0
40266,2006-04-28,2006,121,New York Mets,144,Atlanta Braves,5,2,0
40267,2006-04-28,2006,136,Seattle Mariners,110,Baltimore Orioles,2,5,1
40268,2006-04-28,2006,158,Milwaukee Brewers,112,Chicago Cubs,2,6,1
40269,2006-04-28,2006,117,Houston Astros,113,Cincinnati Reds,4,5,1
40270,2006-04-28,2006,140,Texas Rangers,114,Cleveland Indians,6,7,1
40271,2006-04-28,2006,142,Minnesota Twins,116,Detroit Tigers,0,9,1
40272,2006-04-28,2006,115,Colorado Rockies,146,Florida Marlins,3,2,0
40273,2006-04-28,2006,133,Oakland Athletics,118,Kansas City Royals,5,3,0
40274,2006-04-28,2006,145,Chicago White Sox,108,Los Angeles Angels,8,5,0
